method,scope,samples,psnr,psnr_infinite_samples,ssim,lpips,twe_pred,twe_gt,twe_gap,mask_psnr,mask_psnr_infinite_samples,mask_mae,mask_mse,mask_crop_ssim,seconds_per_frame,throughput_fps
CLEAR,main,1563,19.755405963983964,0,0.7535630129084538,0.19957074415898113,10.02114681622117,9.383573989464317,0.6375728267568537,16.711209785176987,1,33.97346752007766,2980.636140014179,0.6121476272171851,,
CLEAR,seen,68,21.610209335065367,0,0.8299173989811424,0.1596550751453958,3.5416055891443703,3.0819989293813705,0.45960665976299975,20.75927707268093,0,21.900204982021016,902.5094845732949,0.7847430454969017,,
CLEAR,standard_subtitle,232,20.588203750054046,0,0.7600400490320338,0.18985110643552625,10.330848186437425,9.767528163975683,0.5633200224617418,18.679322853411957,0,26.34442030869681,1715.085737835139,0.6417462137004675,,
CLEAR,artistic_title,218,16.586948195494145,0,0.6969334512184392,0.2780126366375176,9.645118455274389,9.800865110659272,0.15574665538488297,9.95228721571163,0,58.29063629383062,7361.512124842218,0.4247370467962518,,
CLEAR,moving_text,232,20.32723004386226,0,0.7679265932596993,0.17618724575493816,9.926950805146118,8.886274177966447,1.0406766271796712,17.052049784376276,1,33.29932098009494,2858.9704832313846,0.5914003194889698,,
CLEAR,vertical_text,215,19.922256017687484,0,0.7662204357947652,0.18714312581693582,10.964201805342075,10.064799588086993,0.8994022172550817,14.881551362599353,0,39.41835782710973,3843.73474895578,0.4971864760132692,,
CLEAR,non_bottom_layout,223,20.248243804907947,0,0.75941020739452,0.18351597558623586,9.59344370856948,8.81313792819934,0.7803057803701385,18.426211118585524,0,27.662165124539815,1812.1586875643713,0.6591704040615715,,
CLEAR,multi_region,225,19.468899656635955,0,0.7422223841500204,0.22261261741360058,9.734953272077773,9.337856040530735,0.397097231547038,16.68467323704082,0,31.40647896442964,2474.934025144534,0.7179707560556011,,
CLEAR,persistent_watermark,218,21.056047430551644,0,0.7812538046789211,0.16125572064627952,9.970648913208498,9.045762062072754,0.924886851135744,21.091993433491773,0,22.228236331325622,942.0600290332887,0.7461952150359373,,
CLEAR,asr_subtitle,68,21.610209335065367,0,0.8299173989811424,0.1596550751453958,3.5416055891443703,3.0819989293813705,0.45960665976299975,20.75927707268093,0,21.900204982021016,902.5094845732949,0.7847430454969017,,
ProPainter,all,1631,38.939543103687335,380,0.9651087019796194,0.0344990298037478,8.985443431845221,9.120847377517265,0.13540394567204395,26.15189458049072,12,11.084115267839731,598.560835858543,0.8246309719710306,0.6611981507752228,1.5124059237424492
ProPainter,main,1563,38.84052948414291,380,0.9645941800552291,0.03507649028912938,9.243965004800186,9.383573989464317,0.13960898466413063,25.983921564423532,12,11.340589150712352,619.8896247011137,0.8221824397797919,,
ProPainter,seen,68,40.66208886723224,0,0.9769351397417347,0.021225930705932382,3.043249041718595,3.0819989293813705,0.03874988766277543,29.983161461671315,0,5.188987636517612,108.31235113885879,0.8809112045431744,,
ProPainter,standard_subtitle,232,36.82618364270328,41,0.9696148153690782,0.027238970241057772,9.664406583483878,9.767528163975683,0.10312158049180553,25.501914145358928,1,10.57227115205414,495.2435147987637,0.7926517164974671,,
ProPainter,artistic_title,218,,218,0.9147721932604409,0.10310913115157018,9.285685944994656,9.800865110659272,0.5151791656646161,19.405936202115914,0,22.85808990366004,1704.0671294005379,0.6814920538591513,,
ProPainter,moving_text,232,40.100271969569185,33,0.9782348361512007,0.016292029041087997,8.845329230201655,8.886274177966447,0.040944947764792516,27.92756222863016,3,7.987269135869167,296.5654816989837,0.8284859823578071,,
ProPainter,vertical_text,215,39.59491871791222,44,0.9792215235833666,0.015506256409493973,10.024533184635084,10.064799588086993,0.04026640345190913,27.058824584478117,2,10.041660513800586,464.2512794784573,0.8113799190346412,,
ProPainter,non_bottom_layout,223,36.33263743861506,24,0.967683828661367,0.029185170133850972,8.718249379786675,8.81313792819934,0.09488854841266559,25.095194520140396,1,11.599078501508815,647.3400665032847,0.791674143867128,,
ProPainter,multi_region,225,33.142059013129746,19,0.9519558556004833,0.0499464521051998,9.151451030837165,9.337856040530735,0.1864050096935692,23.902222516028225,2,11.243288506155142,574.8256207104613,0.9201591988834823,,
ProPainter,persistent_watermark,218,46.573276840038524,1,0.9900140241780956,0.005355422503895335,9.042469400878346,9.045762062072754,0.003292661194407742,33.11328323435403,3,5.326479204489967,184.37861207840174,0.9283307480573171,,
ProPainter,asr_subtitle,68,40.66208886723224,0,0.9769351397417347,0.021225930705932382,3.043249041718595,3.0819989293813705,0.03874988766277543,29.983161461671315,0,5.188987636517612,108.31235113885879,0.8809112045431744,,
MiniMax-Remover,all,1631,38.75619482227695,378,0.9675621119017669,0.027626907737035588,9.03464207500402,9.120847377517265,0.08620530251324432,26.29491815984172,3,10.105201520367649,444.95373418933946,0.8398760250375396,0.47951957179089105,2.0854206143562375
MiniMax-Remover,main,1563,38.59276133069091,378,0.967064180429223,0.02800646752128504,9.295227954036633,9.383573989464317,0.08834603542768349,26.068142831339635,3,10.352084474767407,461.3305162383594,0.8367099716919218,,
MiniMax-Remover,seen,68,41.60426375653288,0,0.9790072132486515,0.01890261446083069,3.0449990025338005,3.0819989293813705,0.03699992684757003,31.497410990183713,0,4.430524200855704,68.528582092017,0.9126486923786965,,
MiniMax-Remover,standard_subtitle,232,36.66787889735275,41,0.9688056115817932,0.02546540189534895,9.715755723159889,9.767528163975683,0.05177244081579424,25.127230425807436,0,10.878541593874088,478.9654958871619,0.7970370293069231,,
MiniMax-Remover,artistic_title,218,,218,0.932001833908572,0.06708033387381405,9.379555611913904,9.800865110659272,0.4213094987453676,22.2512764742286,1,14.672620066098583,848.3324393625404,0.7507503700770538,,
MiniMax-Remover,moving_text,232,39.58700987602174,33,0.9774237271753381,0.01539846974061768,8.866740660934612,8.886274177966447,0.019533517031835146,27.28700448032474,0,8.799912692335147,327.0039168255405,0.8286431149540217,,
MiniMax-Remover,vertical_text,215,40.244818216782804,43,0.9796759659387868,0.01405026609000042,10.039817496822323,10.064799588086993,0.024982091264670103,27.677635382085967,0,9.34101025303918,388.13247942472356,0.8342356415366773,,
MiniMax-Remover,non_bottom_layout,223,36.59735462998847,24,0.968703147746726,0.024470994730907244,8.777280540744286,8.81313792819934,0.035857387455054734,25.514254005893214,1,10.62518140572378,466.59839159826464,0.8117623144583342,,
MiniMax-Remover,multi_region,225,33.37870157147246,19,0.9534939963432517,0.043731439737254824,9.268211855358548,9.337856040530735,0.06964418517218718,24.398199865385028,1,10.769114298126018,471.03776913381745,0.9241426142259003,,
MiniMax-Remover,persistent_watermark,218,44.81673171453372,0,0.9891395588328509,0.006205342919761743,9.042738613732364,9.045762062072754,0.0030234483403894785,30.264314483745547,0,7.410514175657093,255.29724262540128,0.9111952493289694,,
MiniMax-Remover,asr_subtitle,68,41.60426375653288,0,0.9790072132486515,0.01890261446083069,3.0449990025338005,3.0819989293813705,0.03699992684757003,31.497410990183713,0,4.430524200855704,68.528582092017,0.9126486923786965,,
DiffuEraser,all,1631,37.96872297033954,380,0.9641572706447262,0.030112522375417484,9.185605439957595,9.120847377517265,0.06475806244032967,24.963253002000563,14,11.922871156683275,553.244638708213,0.8129019318442628,2.9537364156930392,0.33855424427415226
DiffuEraser,main,1563,37.88248563942344,380,0.9637018752478913,0.03037844383966648,9.448654558797982,9.383573989464317,0.06508056933366468,24.81917378688813,14,12.14783841713348,571.6787821167803,0.8109537538903742,,
DiffuEraser,seen,68,39.46899888907091,0,0.9746246677808038,0.024000239307459124,3.139344076023382,3.0819989293813705,0.057345146642011624,28.24529276978302,0,6.751932508394017,129.53043065541505,0.8576813751079122,,
DiffuEraser,standard_subtitle,232,36.007869572513464,41,0.9668652874977618,0.025900530204901986,9.862322680652142,9.767528163975683,0.09479451667645833,24.375308917267905,1,11.995943500920024,549.7637823171018,0.7733322709826073,,
DiffuEraser,artistic_title,218,,218,0.9208449157115813,0.07868461991186493,9.761425669860403,9.800865110659272,0.039439440798869185,19.820143818109205,2,19.911049506032764,1263.9655352273962,0.7032511927712116,,
DiffuEraser,moving_text,232,38.92896912121685,33,0.9760976844665097,0.015820820046221228,8.948722965244588,8.886274177966447,0.06244878727814118,26.122883595724236,2,10.018924951196949,367.6699993489627,0.7988373983324499,,
DiffuEraser,vertical_text,215,39.38556114061926,45,0.9784284731032227,0.014455261454496682,10.11869759403689,10.064799588086993,0.0538980059498968,26.573222897678654,4,10.460586833283719,416.9280927881727,0.8090795943083532,,
DiffuEraser,non_bottom_layout,223,35.84966868170992,24,0.9660864230568375,0.02592800923138023,8.899610854585074,8.81313792819934,0.08647292638573312,24.42931808158836,1,12.345332481868235,584.6045983599697,0.7830802918432311,,
DiffuEraser,multi_region,225,32.54038547464143,19,0.9484912411285945,0.046108415839215905,9.510407821072473,9.337856040530735,0.17255178054173825,23.364597168848157,2,12.271993974445445,562.8483667865048,0.9154092049743869,,
DiffuEraser,persistent_watermark,218,44.301209626715725,0,0.9887362687101697,0.006351772877125725,9.064764800421688,9.045762062072754,0.0190027383489344,29.093637639336638,2,8.145776219772966,268.3374518886899,0.8941399314168064,,
DiffuEraser,asr_subtitle,68,39.46899888907091,0,0.9746246677808038,0.024000239307459124,3.139344076023382,3.0819989293813705,0.057345146642011624,28.24529276978302,0,6.751932508394017,129.53043065541505,0.8576813751079122,,
